Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Preview URL,Popularity
vampire,Olivia Rodrigo,vampire,2023-06-30,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525,https://p.scdn.co/mp3-preview/f0e20e86946a0f01d0352ce0371faff987455d73?cid=9950ac751e34487dbbe027c4fd7f8e99,98
Blank Space,Taylor Swift,1989 (Deluxe),2014-01-01,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,https://p.scdn.co/mp3-preview/a4930adb3f973bf4b162940844b8ccc46277dc16?cid=9950ac751e34487dbbe027c4fd7f8e99,92
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),2022-09-22,https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4,https://p.scdn.co/mp3-preview/19eee1dea8b5b4bdecb56a3b27306c72b889f3c7?cid=9950ac751e34487dbbe027c4fd7f8e99,90
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://p.scdn.co/mp3-preview/159fc05584217baa99581c4821f52d04670db6b2?cid=9950ac751e34487dbbe027c4fd7f8e99,90
Stressed Out,Twenty One Pilots,Blurryface,2015-05-15,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://p.scdn.co/mp3-preview/d01bb6b4b9952d95d2609632474cda8e632e044d?cid=9950ac751e34487dbbe027c4fd7f8e99,89
HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,https://p.scdn.co/mp3-preview/4e6df1ccb505e0d8a8f79086c321762a2b84bfd8?cid=9950ac751e34487dbbe027c4fd7f8e99,88
What Makes You Beautiful,One Direction,Up All Night,2012-05-25,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,https://p.scdn.co/mp3-preview/3abcba42a4cb3566c4840c29fd6695459065b1ae?cid=9950ac751e34487dbbe027c4fd7f8e99,88
In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://p.scdn.co/mp3-preview/b5ee275ca337899f762b1c1883c11e24a04075b0?cid=9950ac751e34487dbbe027c4fd7f8e99,89
I'm Good (Blue),"David Guetta, Bebe Rexha",I'm Good (Blue),2022-08-26,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4,https://p.scdn.co/mp3-preview/c1de960c1a98f7ab652331e5223c50baba75c460?cid=9950ac751e34487dbbe027c4fd7f8e99,95
God's Plan,Drake,Scorpion,2018-06-29,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,https://p.scdn.co/mp3-preview/a90a7912992fdfd494c99027c31eb9002b592ed3?cid=9950ac751e34487dbbe027c4fd7f8e99,88
Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://p.scdn.co/mp3-preview/b13a1bb2d8a04132982a49b6efee933cc9d67c7e?cid=9950ac751e34487dbbe027c4fd7f8e99,87
Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://p.scdn.co/mp3-preview/6da9d2d9c70066c8052a8b4b0b66d3c447cdf33c?cid=9950ac751e34487dbbe027c4fd7f8e99,87
She's Kinda Hot,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),2015-10-23,https://i.scdn.co/image/ab67616d0000b273a7cb3e00ac2f3a1bf8679fef,https://p.scdn.co/mp3-preview/1ccf3e5fe470996bd1cddf375eda906afd11a3d2?cid=9950ac751e34487dbbe027c4fd7f8e99,68
Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,1981,https://i.scdn.co/image/ab67616d0000b27349c982dae436bac27c336f45,https://p.scdn.co/mp3-preview/03f13a169368253ffeb3a9ff37f69659e5c7d728?cid=9950ac751e34487dbbe027c4fd7f8e99,83
Yellow,Coldplay,Parachutes,2000-07-10,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0,https://p.scdn.co/mp3-preview/c0d9119dc69cae75baf6463e21e43f433fdf5ff4?cid=9950ac751e34487dbbe027c4fd7f8e99,93
Easy On Me,Adele,Easy On Me,2021-10-14,https://i.scdn.co/image/ab67616d0000b27350dba34377a595e35f81b0e4,https://p.scdn.co/mp3-preview/a0cd8077c79a4aa3dcaa68bbc5ecdeda46e8d13f?cid=9950ac751e34487dbbe027c4fd7f8e99,85
Starboy,"The Weeknd, Daft Punk",Starboy,2016-11-25,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://p.scdn.co/mp3-preview/57c1238d183c40da3157c2892346f58445b1377c?cid=9950ac751e34487dbbe027c4fd7f8e99,94
Miss You,"Oliver Tree, Robin Schulz",Miss You,2022-08-05,https://i.scdn.co/image/ab67616d0000b2735b1bff1152ef6d402c9b75a8,https://p.scdn.co/mp3-preview/44c504a7bb97d3ee67be1003326e5362044dce34?cid=9950ac751e34487dbbe027c4fd7f8e99,87
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://p.scdn.co/mp3-preview/49a5e33d422484fde5484d3e665821e9a3a8b540?cid=9950ac751e34487dbbe027c4fd7f8e99,91
No Scrubs,TLC,Fanmail,1999-02-23,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95,https://p.scdn.co/mp3-preview/87c4c3435b531616e2d642009a18eb711f87be4e?cid=9950ac751e34487dbbe027c4fd7f8e99,84
Try,P!nk,The Truth About Love,2012-09-18,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f,https://p.scdn.co/mp3-preview/5307933144e41502ac08e9227194a12d418e2c28?cid=9950ac751e34487dbbe027c4fd7f8e99,82
Feel It Still,Portugal. The Man,Woodstock,2017-06-16,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd,https://p.scdn.co/mp3-preview/47e41f47a7627e34bf34d039b32b9774b9b88768?cid=9950ac751e34487dbbe027c4fd7f8e99,82
Hard Times,Paramore,After Laughter,2017-05-12,https://i.scdn.co/image/ab67616d0000b273dbd83e179619408e5d05cc99,https://p.scdn.co/mp3-preview/eb046d4ef05b36f6509b1e764ff2919b22c2baed?cid=9950ac751e34487dbbe027c4fd7f8e99,77
Feel It Still,Portugal. The Man,Woodstock,2017-06-16,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd,https://p.scdn.co/mp3-preview/47e41f47a7627e34bf34d039b32b9774b9b88768?cid=9950ac751e34487dbbe027c4fd7f8e99,82
"Hold On, We're Going Home","Drake, Majid Jordan",Nothing Was The Same (Deluxe),2013-01-01,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,https://p.scdn.co/mp3-preview/899e6ab1f648df2dbfc67d1ac1bc9852f4537dd6?cid=9950ac751e34487dbbe027c4fd7f8e99,77
